#Release 14.7 - par P.20131013 (lin64)
#Copyright (c) 1995-2013 Xilinx, Inc.  All rights reserved.

#Fri Oct 21 07:56:39 2022

#
## NOTE: This file is designed to be imported into a spreadsheet program
# such as Microsoft Excel for viewing, printing and sorting. The |
# character is used as the data field separator. This file is also designed
# to support parsing.
#
#INPUT FILE:       sixteen_bit_8_to_1_MUX_map.ncd
#OUTPUT FILE:      sixteen_bit_8_to_1_MUX_pad.csv
#PART TYPE:        xc6slx25t
#SPEED GRADE:      -3
#PACKAGE:          fgg484
#
# Pinout by Pin Number:
# 
# -----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,
Pin Number,Signal Name,Pin Usage,Pin Name,Direction,IO Standard,IO Bank Number,Drive (mA),Slew Rate,Termination,IOB Delay,Voltage,Constraint,IO Register,Signal Integrity,
P20,in1<12>,IOB,IO_L42P_GCLK7_M1UDM_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
P21,in0<4>,IOB,IO_L46P_FCS_B_M1DQ2_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
P22,in0<5>,IOB,IO_L46N_FOE_B_M1DQ3_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
R1,,IOBS,IO_L37N_M3DQ1_3,UNUSED,,3,,,,,,,,,
R2,,,VCCO_3,,,3,,,,,2.50,,,,
R3,,IOBM,IO_L37P_M3DQ0_3,UNUSED,,3,,,,,,,,,
R4,,,NC,,,,,,,,,,,,
R5,,,GND,,,,,,,,,,,,
R6,,,VCCAUX,,,,,,,,2.5,,,,
R7,,IOBM,IO_L1P_3,UNUSED,,3,,,,,,,,,
R8,in3<1>,IOB,IO_L59N_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
R9,in3<0>,IOB,IO_L59P_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
R10,,,VCCAUX,,,,,,,,2.5,,,,
R11,,,NC,,,,,,,,,,,,
R12,,,VCCAUX,,,,,,,,2.5,,,,
R13,in7<10>,IOB,IO_L12P_D1_MISO2_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
R14,,,VCCINT,,,,,,,,1.2,,,,
R15,,,NC,,,,,,,,,,,,
R16,,,NC,,,,,,,,,,,,
R17,,,NC,,,,,,,,,,,,
R18,,,GND,,,,,,,,,,,,
R19,in0<10>,IOB,IO_L53N_VREF_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
R20,in0<6>,IOB,IO_L47P_FWE_B_M1DQ0_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
R21,,,VCCO_1,,,1,,,,,2.50,,,,
R22,in0<7>,IOB,IO_L47N_LDC_M1DQ1_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
T1,,IOBS,IO_L36N_M3DQ9_3,UNUSED,,3,,,,,,,,,
T2,,IOBM,IO_L36P_M3DQ8_3,UNUSED,,3,,,,,,,,,
T3,,,NC,,,,,,,,,,,,
T4,,,NC,,,,,,,,,,,,
T5,,,NC,,,,,,,,,,,,
T6,,,NC,,,,,,,,,,,,
T7,in3<8>,IOB,IO_L64P_D8_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
T8,in4<12>,IOB,IO_L57P_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
T9,,,VCCO_2,,,2,,,,,any******,,,,
T10,in4<2>,IOB,IO_L46P_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
T11,,,NC,,,,,,,,,,,,
T12,in6<14>,IOB,IO_L29P_GCLK3_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
T13,,,VCCO_2,,,2,,,,,any******,,,,
T14,in7<11>,IOB,IO_L12N_D2_MISO3_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
T15,,,NC,,,,,,,,,,,,
T16,,,NC,,,,,,,,,,,,
T17,,,NC,,,,,,,,,,,,
T18,,,NC,,,,,,,,,,,,
T19,,,NC,,,,,,,,,,,,
T20,out1<2>,IOB,IO_L59N_1,OUTPUT,LVCMOS25*,1,12,SLOW,,,,UNLOCATED,NO,NONE,
T21,in0<8>,IOB,IO_L48P_HDC_M1DQ8_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
T22,in0<9>,IOB,IO_L48N_M1DQ9_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
U1,,IOBS,IO_L35N_M3DQ11_3,UNUSED,,3,,,,,,,,,
U2,,,GND,,,,,,,,,,,,
U3,,IOBM,IO_L35P_M3DQ10_3,UNUSED,,3,,,,,,,,,
U4,,,NC,,,,,,,,,,,,
U5,,,VCCO_3,,,3,,,,,2.50,,,,
U6,in3<9>,IOB,IO_L64N_D9_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
U7,,,GND,,,,,,,,,,,,
U8,in4<13>,IOB,IO_L57N_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
U9,in4<10>,IOB,IO_L50P_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
U10,in4<3>,IOB,IO_L46N_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
U11,,,VCCAUX,,,,,,,,2.5,,,,
U12,in6<15>,IOB,IO_L29N_GCLK2_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
U13,in6<3>,IOB,IO_L16N_VREF_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
U14,in6<2>,IOB,IO_L16P_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
U15,,,NC,,,,,,,,,,,,
U16,,,NC,,,,,,,,,,,,
U17,,,NC,,,,,,,,,,,,
U18,,,VCCO_1,,,1,,,,,2.50,,,,
U19,in0<11>,IOB,IO_L59P_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
U20,in0<14>,IOB,IO_L49P_M1DQ10_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
U21,,,GND,,,,,,,,,,,,
U22,in0<15>,IOB,IO_L49N_M1DQ11_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
V1,out1<13>,IOB,IO_L34N_M3UDQSN_3,OUTPUT,LVCMOS25*,3,12,SLOW,,,,UNLOCATED,NO,NONE,
V2,out1<12>,IOB,IO_L34P_M3UDQS_3,OUTPUT,LVCMOS25*,3,12,SLOW,,,,UNLOCATED,NO,NONE,
V3,,,NC,,,,,,,,,,,,
V4,,,GND,,,,,,,,,,,,
V5,,,NC,,,,,,,,,,,,
V6,,,VCCAUX,,,,,,,,2.5,,,,
V7,in4<14>,IOB,IO_L58P_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
V8,,,VCCO_2,,,2,,,,,any******,,,,
V9,in4<11>,IOB,IO_L50N_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
V10,,,GND,,,,,,,,,,,,
V11,in5<10>,IOB,IO_L42P_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
V12,,,VCCO_2,,,2,,,,,any******,,,,
V13,in6<6>,IOB,IO_L18P_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
V14,,,GND,,,,,,,,,,,,
V15,,,NC,,,,,,,,,,,,
V16,,,VCCO_2,,,2,,,,,any******,,,,
V17,in7<2>,IOB,IO_L2P_CMPCLK_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
V18,,,CMPCS_B_2,,,,,,,,,,,,
V19,out1<10>,IOB,IO_L74P_AWAKE_1,OUTPUT,LVCMOS25*,1,12,SLOW,,,,UNLOCATED,NO,NONE,
V20,out1<11>,IOB,IO_L74N_DOUT_BUSY_1,OUTPUT,LVCMOS25*,1,12,SLOW,,,,UNLOCATED,NO,NONE,
V21,in0<12>,IOB,IO_L50P_M1UDQS_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
V22,in0<13>,IOB,IO_L50N_M1UDQSN_1,INPUT,LVCMOS25*,1,,,,NONE,,UNLOCATED,NO,NONE,
W1,out1<15>,IOB,IO_L33N_M3DQ13_3,OUTPUT,LVCMOS25*,3,12,SLOW,,,,UNLOCATED,NO,NONE,
W2,,,VCCO_3,,,3,,,,,2.50,,,,
W3,out1<14>,IOB,IO_L33P_M3DQ12_3,OUTPUT,LVCMOS25*,3,12,SLOW,,,,UNLOCATED,NO,NONE,
W4,,IOBM,IO_L2P_3,UNUSED,,3,,,,,,,,,
W5,,,VCCO_2,,,2,,,,,any******,,,,
W6,in3<2>,IOB,IO_L60P_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
W7,,,GND,,,,,,,,,,,,
W8,in4<15>,IOB,IO_L58N_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
W9,in4<6>,IOB,IO_L48P_D7_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
W10,in5<14>,IOB,IO_L44P_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
W11,in5<11>,IOB,IO_L42N_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
W12,in5<6>,IOB,IO_L40P_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
W13,in6<7>,IOB,IO_L18N_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
W14,in6<10>,IOB,IO_L20P_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
W15,in6<5>,IOB,IO_L17N_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
W16,,,GND,,,,,,,,,,,,
W17,in7<6>,IOB,IO_L5P_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
W18,in7<3>,IOB,IO_L2N_CMPMOSI_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
W19,,,GND,,,,,,,,,,,,
W20,out1<0>,IOB,IO_L51P_M1DQ12_1,OUTPUT,LVCMOS25*,1,12,SLOW,,,,UNLOCATED,NO,NONE,
W21,,,VCCO_1,,,1,,,,,2.50,,,,
W22,out1<1>,IOB,IO_L51N_M1DQ13_1,OUTPUT,LVCMOS25*,1,12,SLOW,,,,UNLOCATED,NO,NONE,
Y1,,IOBS,IO_L32N_M3DQ15_3,UNUSED,,3,,,,,,,,,
Y2,,IOBM,IO_L32P_M3DQ14_3,UNUSED,,3,,,,,,,,,
Y3,sel<2>,IOB,IO_L2N_3,INPUT,LVCMOS25*,3,,,,NONE,,UNLOCATED,NO,NONE,
Y4,in3<10>,IOB,IO_L65P_INIT_B_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
Y5,in3<4>,IOB,IO_L62P_D5_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
Y6,in3<3>,IOB,IO_L60N_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
Y7,in4<4>,IOB,IO_L47P_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
Y8,in4<7>,IOB,IO_L48N_RDWR_B_VREF_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
Y9,in5<12>,IOB,IO_L43P_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
Y10,in5<15>,IOB,IO_L44N_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
Y11,in5<4>,IOB,IO_L32P_GCLK29_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
Y12,in5<7>,IOB,IO_L40N_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
Y13,in5<0>,IOB,IO_L30P_GCLK1_D13_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
Y14,in6<11>,IOB,IO_L20N_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
Y15,in6<12>,IOB,IO_L21P_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
Y16,in6<4>,IOB,IO_L17P_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
Y17,in6<0>,IOB,IO_L15P_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
Y18,in7<7>,IOB,IO_L5N_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
Y19,in7<12>,IOB,IO_L13P_M1_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
Y20,in7<0>,IOB,IO_L1P_CCLK_2,INPUT,LVCMOS25*,2,,,,NONE,,UNLOCATED,NO,NONE,
Y21,out1<5>,IOB,IO_L52P_M1DQ14_1,OUTPUT,LVCMOS25*,1,12,SLOW,,,,UNLOCATED,NO,NONE,
Y22,out1<4>,IOB,IO_L52N_M1DQ15_1,OUTPUT,LVCMOS25*,1,12,SLOW,,,,UNLOCATED,NO,NONE,

# -----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,-----,
# 
#* Default value.
#** This default Pullup/Pulldown value can be overridden in Bitgen. 
#****** Special VCCO requirements may apply. Please consult the device 
#       family datasheet for specific guideline on VCCO requirements. 
#
#
#
